Symbol,Issue_Name,Primary_Listing_Mkt
SULZF,Sulzer Ag Winterhur Part Ctf Ordinary Shares,U
SUM,"Summit Materials, Inc. Class A Common Stock",NYSE
SUMCF,Sumco Corp Tokyo Ordinary Shares (Japan),U
SUME,"Summer Energy Holdings, Inc. Common Stock",U
SUMGF,Sumo Group Plc Ordinary Shares  (United Kingdom),U
SUMO,"Sumo Logic, Inc. Common Stock",NASDAQ
SUMR,"Summer Infant, Inc. Common Stock",NASDAQ
SUMXF,Supremex Inc. Common Shares(Canada),U
SUN,SUNOCO L.P.,NYSE
SUNC,"Suncast Solar Energy, Inc  Common Stock",U
SUND,Sundance Strategies Inc. Common Stock,U
SUNFF,SUN LIFE FINL INC PFD SHS NON CUMULATIVE RESET CL A SER 8R Preferred Stock (Canada),U
SUNPF,SUN PEAK METALS CORP Common Shares,U
SUNR,Sun Sports and Entertainment New Common Stock,U
SUNS,SLR Senior Investment Corp. Common Stock,NASDAQ
SUNTF,Suncorp Technologies Ltd Ordinary Shares,U
SUNW,"Sunworks, Inc. Common Stock",NASDAQ
SUNYF,SUNSHINE OILSANDS LTD Common Shares,U
SUOPY,Sumco Corp Tokyo ADR (Japan),U
SUOXF,SUOXINDA HOLDINGS LTD HKD Ordinary Shares,U
SUP,"Superior Industries International, Inc.",NYSE
SUPBF,SUPERBAG CO LTD SHS (Japan),U
SUPCF,SUPALAI PUBLIC CO LTD NVDR SHARES (Thailand),U
SUPGF,Superior Gold Inc. Ordinary Shares (Canada),U
SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",NASDAQ
SUPV,Grupo Supervielle S.A.,NYSE
SURDF,Sumitomo Realty & Development Co Ltd Ordinary Shares (Japan),U
SURF,"Surface Oncology, Inc. Common Stock",NASDAQ
SURG,SURGEPAYS INC Common Stock,U
SURJF,SURGE BATTERY METALS INC Ordinary Shares,U
SURRF,Sun Art Retail GP Ltd. Ordinary Shares (Hong Kong),U
SURRY,Sun Art Retail GP Ltd. Unsponsored ADR (Honk Kong),U
SURVF,Suntec Real Estate Investment Trust Units (Singapore),U
SURYY,SUMITOMO RLTY & DEV CO LTD JAPAN American Depositary Receipts - Unsponsored (Japan),U
SUSA,iShares MSCI USA ESG Select ETF,ARCA
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corporate Bond ETF,NASDAQ
SUSC,iShares Trust iShares ESG Aware USD Corporate Bond ETF,NASDAQ
SUSL,iShares Trust iShares ESG MSCI USA Leaders ETF,NASDAQ
SUSRF,Surgical Science Sweden AB Shares AK New (Sweden),U
SUSTF,SSGA SPDR ETFS EUROPE II PLC S&P US TECHNOLOGY SEL SEC USD (UCITS) Exchange Traded Fund,U
SUTAF,Investigator Resources Ltd Ordinary Shares (Austrailia),U
SUTI,"SUTIMCo International, Inc. NEW Common Stock",U
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc. Sponsored American Depository Receipt (Japan)",U
SUUB,"Sub-Urban Brands, Inc. Common Stock",U
SUUIF,Superior Plus Corp. Ordinary Shares (Canada),U
SUVPF,Sartorius Ag Preferred Stock,U
SUVRF,MODERN PLT BASED FOODS INC Ordinary Shares,U
SUVZ,Suvanza Common Stock,U
SUWN,"Sunwin Stevia International, Inc. Common Stock",U
SUWTF,Sun Wa Technos Corp SHS (Japan),U
SUZ,Suzano S.A. American Depositary Shares (each representing one Ordinary Share ) representing one Ordi,NYSE
SUZQF,Suez Cement Company SAE Sponsored Reg S GDR (Egypt),U
SUZRY,Sulzer AG Unsponsored ADR (Switzerland),U
SV,Spring Valley Acquisition Corp. Class A Ordinary Share,NASDAQ
SVA,"Sinovac Biotech, Ltd. Ordinary Shares",NASDAQ
SVAC,Starboard Value Acquisition Corp. Class A Common Stock,NASDAQ
SVACU,Starboard Value Acquisition Corp. Unit,NASDAQ
SVACW,Starboard Value Acquisition Corp. Warrant,NASDAQ
SVAD,"Silverton Adventures, Inc. Common Stock",U
SVAKF,Sevak Ltd. Ordinary Shares (Singapore),U
SVAL,iShares US Small Cap Value Factor ETF,BATS
SVAP,STANDARD VAPE CORP Common Stock,U
SVAUF,Storagevault Cda Inc. Ordinary Shares (Canada),U
SVBI,Severn Bancorp Inc,NASDAQ
SVBL,SILVER BULL RES INC Common Stock,U
SVBM,Silver Belt Mines Inc Common Stk,U
SVBRF,Silver Bear Res PLC Common Shares,U
SVBT,SVB&T Corp Common Stock,U
SVC,Service Properties Trust Common Stock,NASDAQ
SVCBF,Svenska Cellulosa B Shs Ordinary Shares,U
SVCRF,Servcorp Limited Ordinary Shares (Australia),U
SVCTF,Senvest Capital Inc Ordinary Shares,U
SVDN,SAVDEN GROUP CORP Common Stock,U
SVFA,SVF Investment Corp. Class A Ordinary Shares,NASDAQ
SVFAU,SVF Investment Corp. Unit,NASDAQ
SVFAW,SVF Investment Corp. Warrant,NASDAQ
SVFB,SVF Investment Corp. 2 Class A Ordinary Shares,NASDAQ
SVFC,SVF Investment Corp. 3 Class A Ordinary Shares,NASDAQ
SVGAF,Silver Grail Resources Ltd. Ordinary Shares (Canada),U
SVIN,"Scheid Vineyards, Inc. Class A Common Stock",U
SVJTY,Severstal PAO Global Depositary Receipts - Sponsored,U
SVKEF,Skandinaviska Enskilda Banken AB Ordinary Shares (Sweden),U
SVLKF,Silver Lake Resources Ltd. Ordinary Shares (Australia),U
SVLLY,Savills Plc Unsponsored ADR (UK),U
SVLPF,Savills Plc Ordinary Shares (United Kingdom),U
SVLT,"Sunvault Energy, Inc. Common Stock",U
SVM,Silvercorp Metals Inc. Common Shares,AMEX
SVMB,"Savmobi Technology, Inc. Common Stock",U
SVMK,SVMK Inc. Common Stock,NASDAQ
SVMMF,Silver Mountain Mines Inc Common Shares,U
SVMN,Silverore Mines Inc Unclassified,U
SVMRF,Sevan Marine ASA Ordinary Shares (Norway),U
SVNBY,Seven Bank Ltd Unsponsored ADR (Japan),U
SVNDF,Seven & I Holdings Co Ltd Ordinary Shares (Japan),U
SVNDY,Seven & I Holdings Co Ltd Unsponsored ADR (Japan),U
SVNJ,"727 Communications, Inc. New Common Stock",U
SVNLF,SVENSKA HANDELSBANKEN AB PUBL Ordinary Shares,U
SVNLY,Svenska Handelsbanken Unsponsored ADR representing A Shares (Sweden),U
SVNNF,Savannah Energy Plc Ordinary Shares,U
SVNTF,79North Inc. Common Stock (Canada),U
SVNWF,Seven Group Holdings Ltd Ordinary Shares (Australia),U
SVOK,Seven Oaks Acquisition Corp. Class A Common Stock,NASDAQ
SVOKU,Seven Oaks Acquisition Corp. Unit,NASDAQ
SVOKW,Seven Oaks Acquisition Corp. Warrant,NASDAQ
SVPLF,KIN & CARTA PLC Ordinary Shares,U
SVRA,Savara Inc. Common Stock,NASDAQ
SVRGF,Seven Generation Energy Ltd. Ordinary Shares,U
SVRH,"Sevier County Bancshares, Inc. Sevierville Tenn Common",U
SVROF,Silver Predator Corp Common Shares,U
SVRZF,Purpose Silver Bullion Fd Common Shares,U
SVSE,"Silver Star Energy, Inc. Common Stock",U
SVSN,"Stereo Vision Entertainment, Inc. Common Stock",U
SVSO,"SheerVision, Inc. Common Stock",U
SVSVU,Spring Valley Acquisition Corp. Unit,NASDAQ
SVSVW,Spring Valley Acquisition Corp. Warrant,NASDAQ
SVT,"Servotronics, Inc.",AMEX
SVTE,"Service Team, Inc. COMMON",U
SVTLQ,"SiVault Systems, Inc. Common Stock",U
SVTMF,SM Investments Corporation Ordinary Shares (Phillippines),U
SVTPF,S VENTURES PLC Ordinary Shares,U
SVTRF,Severn Trent Plc Ordinary Shares,U
SVUFF,Sun International Ltd Ordinary Shares (South Africa),U
SVVB,Savi Financial Corporation Common Stock,U
SVVC,"Firsthand Technology Value Fund, Inc. Common Stock",NASDAQ
SVXA,"Sovereign Exploration Associates International, Inc. Common Stock",U
SVXY,ProShares Short VIX Short-Term Futures ETF,BATS
SVYSF,Solvay Et Cie Sa A Shs Ordinary Shares,U
SWAN,Amplify BlackSwan Growth & Treasure Core ETF,ARCA
SWAV,"ShockWave Medical, Inc. Common Stock",NASDAQ
SWBI,"Smith & Wesson Brands, Inc. Common Stock",NASDAQ
SWBK,Switchback II Corporation,NYSE
SWBK U,"Switchback II Corporation Units, each consisting of one Class A ordinary share and one fifth of one",NYSE
SWBK WS,"Switchback II Corporation Warrants, exercisable for one share of Class A Ordinary Share",NYSE
SWCC,Southwest Casino Corporation Common Stock,U
SWCH,"Switch, Inc. Class A Common Stock",NYSE
SWCKF,Swick Mining Services Ltd Ordinary shares (Australia),U
SWDAF,Software AG Ordinary Shares,U
SWDBF,Swedbank AB Ordinary Shares (Sweden),U
SWDBY,Swedbank AB Sponsored ADR (Sweden),U
SWDHF,Skyworth Group Ltd Ordinary Shares,U
SWDHY,Skyworth Group Limited American Depositary Receipts - Unsponsored,U
SWEE,"SweeGen, Inc. Common Stock",U
SWET,Athlon Acquisition Corp. Class A Common stock,NASDAQ
SWETU,Athlon Acquisition Corp. Unit,NASDAQ
SWETW,Athlon Acquisition Corp. Warrant,NASDAQ
SWGAF,Swatch Group Ag (The) AKT (Switzerland) Ordinary Shares,U
SWGAY,Swatch Group Ag (The) Unsponsored ADR (Switzerland),U
SWGI,Star Wealth Group Inc. Common Stock,U
SWGNF,Swatch Group Ag (The) Namen AKT (Switzerland)Ordinary Shares,U
SWGRF,SWORD GROUP Ordinary Shares  France(FR ),U
SWI,SolarWinds Corporation Common Stock,NYSE
SWIOU,Southwest Iowa Renewable Energy LLC Units Class A,U
SWIR,"Sierra Wireless, Inc. Common Stock",NASDAQ
SWISF,GlobeX Data Ltd. Common Stock,U
SWK,"Stanley Black & Decker, Inc.",NYSE
SWKH,SWK Holdings Corporation Common Stock,NASDAQ
SWKS,"Skyworks Solutions, Inc. Common Stock",NASDAQ
SWM,"Schweitzer-Mauduit International, Inc.",NYSE
SWMAF,Swedish Match AB Frueher Svenska Taendsticks AB Ordinary Shares,U
SWMAY,Swedish Match AB Frueher Svenska Taendsticks AB Unsponsored ADR (Sweden),U
SWMD,Starwin Media Holdings Inc Common Stock,U
SWN,Southwestern Energy Company,NYSE
SWNLF,SCOZINC MNG LTD Common Shares,U
SWNM,"Southwestern Medical Solutions, Inc. New Common Stock",U
SWNNU,Southwest Minn Agrifuels Coop LLC Unit,U
SWOOF,SSGA SPDR ETFs Europe II PLC SPDR MSCI World Health Care UCITS ETF (Ireland),U
SWPFF,Swire Pptys Ltd Ord Shs (Hong Kong),U
SWPIF,Sawai Pharmaceutical Co Ltd Ordinary Shares,U
SWPLY,Swire Pptys Ltd American Depositary Receipts - Unsponsored (Hong Kong),U
SWPRF,Swiss Prime Site AG Namen AKT,U
SWRAF,Swire Pacific Ltd Ordinary Shares,U
SWRAY,Swire Pacific Ltd Sponsored ADR representing 1 Class A Share,U
SWRBF,Swire Pacific Ltd Ordinary Shares SHS B (Hong Kong),U
SWRBY,Swire Pacific Ltd Sponsored ADR representing 5 Class B Shares,U
SWRI,"Seawright Holdings, Inc. Common Stock",U
SWRL,"U-Swirl, Inc. Common Stock",U
SWRM,"AppSwarm, Inc. Common Stock",U
SWSDF,SWISS LIFE HOLDING AG Ordinary Shares (Switzerland),U
SWSSF,Swiss Wtr Decaffinated Coffee Inc Ordinary Shares,U
SWT,"Stanley Black & Decker, Inc.",NYSE
SWTX,"SpringWorks Therapeutics, Inc. Common Stock",NASDAQ
SWWI,Simon Worldwide Inc. Common Stock,U
SWX,"Southwest Gas Holdings, Inc.",NYSE
SWYBY,Sanoma Corp Unsponsored ADR (Finland),U
SWYDF,Stornoway Diamond Corporation Ordinary Shares (Canada),U
SWZ,"Swiss Helvetia Fund, Inc.",NYSE
SWZCF,Swisscom Ag Ittigen Reg Shs Ordinary Shares,U
SWZNF,Schweizerische Nationalbank SNB Reg Sh,U
SXC,SUNCOKE ENERGY INC,NYSE
SXERF,Ishares Euro Stoxx Banks 30 15 UCITS ETF ESTXX BNKS(Germany),U
SXGAF,Scapa Group Plc Ordinary Shares,U
SXHHF,Sonomax Technologies Inc Ordinary Shares,U
SXI,Standex International Corporation,NYSE
SXLBF,SSGA SPDR ETFS EUROPE II S&P US MATERIALS SEL SEC USD PLC Exchange Traded Fund (Ireland),U
SXMVF,VIOR INC Ordinary Shares,U
SXNTF,Sixty North Gold Mining Ltd. Ordinary Shares (Canada),U
SXOOF,St Georges Eco Mng Corp Common Shares,U
SXPHF,Shandong Xinhua Pharmaceutical Co Ltd Ordinary Shares (China),U
SXRIU,Sioux River Ethanol LLC Cap Unit Class A,U
SXRRU,Sioux River Ethanol LLC Cap Unit Class B,U
SXT,Sensient Technology Corporation,NYSE
SXTC,"China SXT Pharmaceuticals, Inc. Ordinary Shares",NASDAQ
SXTKF,SITRONIX TECHNOLOGY CORP SHS (Taiwan),U
SXYAY,SIKA AG American Depositary Share (Switzerland),U
SY,So-Young International Inc. American Depository Shares,NASDAQ
SYAAF,Syrah Resources Limited Ordinary Shares (Australia),U
SYANY,Sydbank A/S Unsponsored ADR (Denmark),U
SYBF,Syntec Biofuel Inc. Common Stock,U
SYBJF,Security Bank Corp Ordinary Shares,U
SYBRQ,Synergy Brands Inc. Common Stock,U
SYBT,"Stock Yards Bancorp, Inc. Common Stock",NASDAQ
SYBX,"Synlogic, Inc. Common Stock",NASDAQ
SYCHF,Sanyo Chemical Industries Ltd Ordinary Shares (Japan),U
SYCRF,Syncora Holdings Ltd Common Stock (Bermuda) USD,U
SYDDF,Sydney Airport Stapled Security (Austrailia),U
SYEV,"Seychelle Environmental Technologies, Inc. Common Stock",U
SYF,SYNCHRONY FINANCIAL,NYSE
SYF PRA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixe",NYSE
SYGGF,Synairgen PLC Ordinary Shares,U
SYHBF,Skyharbour Resources Ltd Ordinary Shares,U
SYHLF,Symphony Holdings Ltd Ordinary Shares (Bermuda),U
SYHMY,Synthomer PLC Unsponsored American Depository Receipt (United Kingdom),U
SYHO,"Synergie Wellness Products, Inc. Common Stock",U
SYIEF,Symrise Ag Ordinary Shares (Germany),U
SYIEY,Symrise Ag Unsponsored ADR (Germany),U
SYK,Stryker Corporation,NYSE
SYKE,"Sykes Enterprises, Incorporated Common Stock",NASDAQ
SYKKF,"Soliton Systems KK, Tokyo Ordinary Shares (Japan)",U
SYKWF,Sky Network Television Ltd. Ordinary Shares (New Zealand),U
SYLD,Cambria Shareholder Yield ETF,BATS
SYMQY,SYMBIO PHARMACEUTICALS LTD  American Depositary Receipts - Sponsored (Japan),U
SYMRF,"SYSTEMAIR AB, SKINNSKATTEBERG Ordinary Shares",U
SYN,"Synthetic Biologics, Inc.",AMEX
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,NASDAQ
SYNC,"Synacor, Inc. Common Stock",NASDAQ
SYNE,"Synthesis Energy Systems, Inc. Common Stock",U
SYNH,"Syneos Health, Inc. Class A Common Stock",NASDAQ
SYNI,"Synvista Therapeutics, Inc Common Stock",U
SYNJ,"Day Tradexchange, Inc. Common Stock",U
SYNL,Synalloy Corporation Common Stock,NASDAQ
SYNNF,Symphony International Holdings Ltd Ordinary Shares (Virgin Islands British),U
SYPLF,SANYO SPECIAL STEEL CO LTD SHS (Japan),U
SYPR,"Sypris Solutions, Inc. Common Stock",NASDAQ
SYPT,"Scrypt, Inc.   Common Stock",U
SYQH,"Liaoning Shuiyun Qinghe Rice Industry Co., Ltd. Common Stock",U
SYRS,"Syros Pharmaceuticals, Inc. Common Stock",NASDAQ
SYRSW,Syros Pharmaceuticals Inc Class A Warrants Expiring 10/10/2022,U
SYRVF,SACYR S A Ordinary Shares,U
SYSX,Sysorex Inc Common Stock,U
SYTA,"Siyata Mobile, Inc. Common Shares",NASDAQ
SYTAW,"Siyata Mobile, Inc. Warrant",NASDAQ
SYTE,"Enterprise Diversified, Inc. Common Stock",U
SYUP,"ANBC, INC. Common Stock",U
SYUS,Syntax Stratified U.S. Total Market ETF,ARCA
SYVC,"Synovics Pharmaceuticals, Inc. Common Stock",U
SYVN,"Sycamore Ventures, Inc. Common Stock",U
SYX,Systemax Inc.,NYSE
SYXXF,Synodon Inc Class A (Canada),U
SYXZF,Synnex Technology International Global Depositary Shares Reg S,U
SYY,Sysco Corporation,NYSE
SYYGF,STANLEY GIBBONS GROUP PLC Ordinary Shares,U
SYZLF,"Sylogist, Ltd Ordinary Shares (Canada)",U
SZBI,"SouthFirst Bancshares, Inc. Common Stock",U
SZC,The Cushing NextGen Infrastructure Income Fund,NYSE
SZCRF,Scor Shs Prov Regpt (France),U
SZDEF,Dongjiang Environmental Co Ltd Shares H,U
SZEVF,Suez SA Ordinary Shares,U
SZGEF,SENZAGEN AB Share AK (Sweden),U
SZGPF,Salzgitter AG Ordinary Shares (Germany),U
SZGPY,Salzgitter AG Peine Unsponsored ADR (Germany),U
SZHFF,Sojitz Corp Tokyo Ordinary Shares (Japan),U
SZHFY,Sojitz Corp Unsponsored ADR (Japan),U
SZHIF,Shenzhou International Group Holdings Limited Ordinary Shares (Hong Kong),U
SZIHF,Shenzhen Intl Holdings Ordinary Shares (Bermuda),U
SZK,ProShares UltraShort Consumer Goods,ARCA
SZKBF,Shizuoka Bank Ltd Ordinary Shares (Japan),U
SZKMF,Suzuki Motor Corp Ordinary Shares,U
SZKMY,Suzuki Motor Corp Unsponsored ADR (Japan),U
SZLMY,Swiss Life Holding Unsponsored ADR representing Namen AKT Shares (Switzerland),U
SZNE,Pacer CFRA- Stoval Equal Weight Seasonal Rotation ETF,ARCA
SZNTF,"Shenzhen Investment, Ltd. Ordinary Shares (Hong Kong) HKD",U
SZOXF,"DB Crude Oil Short Exchange Traded Notes due June 1, 2038 (Germany)",U
SZRRF,Saizen Real Estate Investment Trust Units (Singapore),U
SZSAY,SUEZ American Depositary Receipts - Sponsored,U
SZSMF,Santacruz Silver Mining Ltd. Com (Canadian),U
SZSN,"Shandong Zhouyuan Seed and Nursery Co., Ltd. Common Stock",U
SZUKF,Suzuken Co Ltd Ordinary Shares,U
SZYCF,Saizeriya Co Ltd Yoshikawa Ordinary Shares (Japan),U
T,AT&T Inc.,NYSE
T PRA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual P",NYSE
T PRC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual P",NYSE
TA,TravelCenters of America Inc. Common Stock,NASDAQ
TAAG,Trend Aggregation Growth ETF,ARCA
TAAI,Tombao Antiques and Art Group Common Stock,U
TAALF,Taal Distributed Information Technologies Inc Common Shares,U
TAATF,Tata Power Companies Ltd Sponsored Reg S GDR (India),U
TABCF,Tabcorp Holdings Ltd Ordinary Shares,U
TAC,TransAlta Corporation,NYSE
TACA,Trepont Acquisition Corp I,NYSE
TACA U,"Trepont Acquisition Corp I Units, each consisting of one Class A ordinary share and one-half of one",NYSE
TACA WS,"Trepont Acquisition Corp I Redeemable Warrants, each whole warrant exercisable for one Class A ordin",NYSE
TACBY,Tabcorp Holdings Ltd Unsponsored ADR (Australia),U
TACE,Trend Aggregation Conservative ETF,ARCA
TACI,TransAtlantic Capital Inc. NEW Common Stock,U
TACO,"Del Taco Restaurants, Inc. Common Stock",NASDAQ
TACT,TransAct Technologies Incorporated Common Stock,NASDAQ
TACYY,Total Access Comm Plc Local Unsponsored ADR (Thailand),U
TADS,Trend Aggregation Dividend Stock ET,ARCA
TAEQ,Trend Aggregation U.S. ETF,BATS
TAER,Tarsier Ltd. Common Stock,U
TAGMF,Tag Master AB Ordinary Shares (Sweden),U
TAGOF,TAG Immobilien AG Shs (Germany Federal Republic),U
TAGP,Tristar Acquisition Group Common Stock,U
TAGS,Teucrium Agricultural Fund,ARCA
TAHEF,Tahera Diamond Corporation Ordinary Shares (Canada),U
TAHIF,"TAI HING GROUP HOLDINGS LTD, HKD SHS, (Cayman Islands)",U
TAHKF,Tracker Fund Of Hong Kong Units (Hong Kong),U
TAICF,TAI CHEUNG HOLDINGS LTD SHS (Bermuda),U
TAIL,Cambria Tail Risk ETF,BATS
TAIPY,Taisho Pharmaceutical Holdings Co Ltd. American Depositary Receipts - Unsponsored (Japan),U
TAISF,"Taisho Pharmaceutical Holdings Co Ltd, Tokyo Ordinary Shares (Japan)",U
TAIT,Taitron Components Incorporated Class A Common Stock,NASDAQ
TAJIF,Tajiri Resources Corporation Common Shares (Canada),U
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share o,NYSE
TAKD,TransAKT Ltd. Common Stock,U
TAKOF,Drone Delivery CDA Corp Common Shares,U
TAL,TAL Education Group,NYSE
TALC,Tal Cap Inc Unclassified,U
TALN,"Talon International, Inc Common Stock",U
TALO,"Talos Energy, Inc. Common Stock",NYSE
TAMG,"Transnational Group, Inc. Common Stock",U
TAN,Invesco Solar ETF,ARCA
TANH,Tantech Holdings Ltd. Common Stock,NASDAQ
TANNI,TravelCenters of America Inc. 8.25% Senior Notes due 2028,NASDAQ
TANNL,TravelCenters of America Inc. 8.00% Senior Notes due 2029,NASDAQ
TANNZ,TravelCenters of America Inc. 8.00% Senior Notes due 2030,NASDAQ
TANVF,Tanvex Biopharma Inc,U
TAOFF,Tao Commodities Ltd. Ordinary Shares (Australia),U
TAOHY,Tao Heung Holdings Limited Unsponsored ADR (Cayman Islands),U
TAOIF,"TAG Oil, Ltd. Ordinary Shares (Canada)",U
TAOP,Taoping Inc. Ordinary Shares,NASDAQ
TAP,Molson Coors Beverage Company Class B,NYSE
TAP A,Molson Coors Beverage Company Class A,NYSE
TAPCF,Tai Ping Carpets International Ltd Ordinary Shares (Bermuda),U
TAPM,"Tapinator, Inc Common Stock",U
TAPOF,Tap Oil Nl Fgn Aud Ordinary Shares,U
TAPP,"Tap Resources, Inc. Common Stock",U
TAQR,Traqer Corp. Common Stock,U
TARA,"Protara Therapeutics, Inc. Common Stock",NASDAQ
TARO,Taro Pharmaceutical Industries Ltd.,NYSE
TARS,"Tarsus Pharmaceuticals, Inc. Common Stock",NASDAQ
TARSF,ALIANZA MINERALS LTD Common Shares,U
TASEF,Tasman Resources NL Ordinary Shares (Australia),U
TAST,"Carrols Restaurant Group, Inc. Common Stock",NASDAQ
TASY,"Tanxia System, Inc. Common Stock",U
TASZF,TAS TECNOLOGIA AVANZATA DEI SISTEMI SPA ROMA Ordinary Shares (Italy),U
TATD,"Tatyana Designs, Inc. Common Stock",U
TATLY,Tata Steel Ltd.,U
TATT,TAT Technologies Ltd. Ordinary Shares,NASDAQ
TATUF,Tatung Co Ltd Ordinary Shares (Taiwan),U
TATYF,Tate & Lyle Plc  25 P Ord Ordinary Shares,U
TATYY,Tate & Lyle Plc  Sponsored ADR (UK),U
TAUG,"Tauriga Sciences, Inc. Common Stock",U
TAUX,Terre Aux Boeufs Ld Common Stock,U
TAVHY,Tav Havalimalari Holding AS Unsponsoreed ADR (Turkey),U
TAVKF,TAVISTOCK INVTS PLC Ordinary SHS (United Kingdom),U
TAWNF,Thai Airways Intl- Foreign Ordinary Shares,U
TAXF,American Century Diversified Municipal Bond ETF,ARCA
TAYD,"Taylor Devices, Inc. Common Stock",NASDAQ
TAYL,Taylor S Cos Inc,U
TAYO,Taylor Consulting Inc Common Stock,U
TBA,Thoma Bravo Advantage,NYSE
TBABF,Trelleborg Ab B Fria (F) Ordinary Shares,U
TBABY,Trelleborg AB Unsponsored American Depositary Receipts Representing B Shares (Sweden),U
TBAKF,Ted Baker PLC London Ordinary Shares,U
TBB,AT&T Inc. 5.350 Percent Global Notes due 2066,NYSE
TBBA,TEB Bancorp Inc Common Stock,U
TBBC,Triad Business Bank Common Stock,U
TBBK,The Bancorp Inc Common Stock,NASDAQ
TBC,AT&T Inc. 5.625% Global Notes due 2067,NYSE
TBCCF,TBC Bank Group PLC Ordinary Shares (United Kingdom),U
TBCP,Thunder Bridge Capital Partners III Inc. Class A Common Stock,NASDAQ
TBCPU,Thunder Bridge Capital Partners III Inc. Units,NASDAQ
TBCPW,Thunder Bridge Capital Partners III Inc. Warrant,NASDAQ
TBCRF,TIMBERCREEK FINL CORP COM (Canada),U
TBDYF,"Gordon Creek Energy, Inc. Ordinary Shares (Canada)",U
TBET,"Tibet Pharmaceuticals, Inc. Common Shares",U
TBEV,High Performance Beverages Company Common Stock,U
TBF,ProShares Short 20+ Year Treasury ETF,ARCA
TBGNF,Oxurion NV Ordinary Shares,U
TBGPF,Tembo Gold Corp Common Shares,U
TBGRF,The Bank of Greenland A/S Nuuk Ordinary shares (Greenland),U
TBI,"Trueblue, Inc.",NYSE
TBIIF,Tobii Technology AB Ordinary Shares (Sweden),U
TBIO,"Translate Bio, Inc. Common Stock",NASDAQ
TBJL,Innovator 20+ Year Treasury Bond 9 Buffer ETF - July,BATS
TBK,"Triumph Bancorp, Inc. Common Stock",NASDAQ
TBKCP,"Triumph Bancorp, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ
TBLMF,Tiger Brands Ltd Ordinary Shares (South Africa),U
TBLMY,Tiger Brands Ltd Sponsored ADR New (South Africa),U
TBLT,"ToughBuilt Industries, Inc. Common Stock",NASDAQ
TBLTW,"ToughBuilt Industries, Inc. Warrant",NASDAQ
TBLZ,"Trailblazer Resources, Inc. Common Stock",U
